"SIRUTA","Denumire","Tip","Judet"
"42480","DRAGUS","comuna","BRASOV"
"40928","DUMBRAVITA","comuna","BRASOV"
"40955","FELDIOARA","comuna","BRASOV"
"40991","FUNDATA","comuna","BRASOV"
"41033","HALCHIU","comuna","BRASOV"
"41088","HARMAN","comuna","BRASOV"
"41113","HARSENI","comuna","BRASOV"
"41177","HOGHIZ","comuna","BRASOV"
"42472","HOLBAV","comuna","BRASOV"
"41248","HOMOROD","comuna","BRASOV"
"41284","JIBERT","comuna","BRASOV"
"41346","LISA","comuna","BRASOV"
"41382","MAIERUS","comuna","BRASOV"
"41417","MANDRA","comuna","BRASOV"
"41471","MOIECIU","comuna","BRASOV"
"41541","ORMENIS","comuna","BRASOV"
"41578","PARAU","comuna","BRASOV"
"41621","POIANA MARULUI","comuna","BRASOV"
"41667","PREJMER","comuna","BRASOV"
"41701","RACOS","comuna","BRASOV"
"41738","RECEA","comuna","BRASOV"
"41818","SERCAIA","comuna","BRASOV"
"42464","SAMBATA DE SUS","comuna","BRASOV"
"41854","SINCA","comuna","BRASOV"
"42449","SINCA NOUA","comuna","BRASOV"
"41925","SANPETRU","comuna","BRASOV"
"41943","SOARS","comuna","BRASOV"
"42003","TARLUNGENI","comuna","BRASOV"
"42058","TELIU","comuna","BRASOV"
"42076","TICUSU","comuna","BRASOV"
"42101","UCEA","comuna","BRASOV"
"42156","UNGRA","comuna","BRASOV"
"42183","VAMA BUZAULUI","comuna","BRASOV"
"42236","VISTEA","comuna","BRASOV"
"42307","VOILA","comuna","BRASOV"
"42398","VULCAN","comuna","BRASOV"
"42682","BRAILA","municipiu","BRAILA"
"42753","FAUREI","oras","BRAILA"
"43331","IANCA","oras","BRAILA"
"43411","INSURATEI","oras","BRAILA"
"42824","BARAGANUL","comuna","BRAILA"
"42842","BERTESTII DE JOS","comuna","BRAILA"
"42913","BORDEI VERDE","comuna","BRAILA"
"42968","CIOCILE","comuna","BRAILA"
"43019","CIRESU","comuna","BRAILA"
"43073","DUDESTI","comuna","BRAILA"
"43117","FRECATEI","comuna","BRAILA"
"43180","GALBENU","comuna","BRAILA"
"43242","GEMENELE","comuna","BRAILA"
"43279","GRADISTEA","comuna","BRAILA"
"43313","GROPENI","comuna","BRAILA"
"42708","CHISCANI","comuna","BRAILA"
"42771","SURDILA-GRECI","comuna","BRAILA"
"43466","JIRLAU","comuna","BRAILA"
"43493","MARASU","comuna","BRAILA"
"43563","MAXINENI","comuna","BRAILA"
"43625","MIRCEA VODA","comuna","BRAILA"
"43652","MOVILA MIRESII","comuna","BRAILA"
"43698","RACOVITA","comuna","BRAILA"
"43732","RAMNICELU","comuna","BRAILA"
"43787","ROMANU","comuna","BRAILA"
"43812","ROSIORI","comuna","BRAILA"
"43867","SALCIA TUDOR","comuna","BRAILA"
"43929","SCORTARU NOU","comuna","BRAILA"
"43992","SILISTEA","comuna","BRAILA"
"44060","STANCUTA","comuna","BRAILA"
"44113","SURDILA-GAISEANCA","comuna","BRAILA"
"44140","SUTESTI","comuna","BRAILA"
"44177","TICHILESTI","comuna","BRAILA"
"44202","TRAIAN","comuna","BRAILA"
"44257","TUDOR VLADIMIRESCU","comuna","BRAILA"
"44560","CAZASU","comuna","BRAILA"
"44300","TUFESTI","comuna","BRAILA"
"44328","ULMU","comuna","BRAILA"
"44355","UNIREA","comuna","BRAILA"
"44391","VADENI","comuna","BRAILA"
"44435","VICTORIA","comuna","BRAILA"
"44462","VISANI","comuna","BRAILA"
"44505","VIZIRU","comuna","BRAILA"
"44532","ZAVOAIA","comuna","BRAILA"
"44818","BUZAU","municipiu","BUZAU"
"44845","RAMNICU SARAT","municipiu","BUZAU"
"47916","NEHOIU","oras","BUZAU"
"48325","PATARLAGELE","oras","BUZAU"
"48744","POGOANELE","oras","BUZAU"
"44863","AMARU","comuna","BUZAU"
"44989","BALACEANU","comuna","BUZAU"
"44934","BALTA ALBA","comuna","BUZAU"
"45003","BECENI","comuna","BUZAU"
"45101","BERCA","comuna","BUZAU"
"45245","BISOCA","comuna","BUZAU"
"45334","BLAJANI","comuna","BUZAU"
"45361","BOLDU","comuna","BUZAU"
"45389","BOZIORU","comuna","BUZAU"
"45496","BRADEANU","comuna","BUZAU"
"45539","BRAESTI","comuna","BUZAU"
"45619","BREAZA","comuna","BUZAU"
"45673","BUDA","comuna","BUZAU"
"45888","CANESTI","comuna","BUZAU"
"45753","CALVINI","comuna","BUZAU"
"45815","C.A. ROSETTI","comuna","BUZAU"
"45959","CATINA","comuna","BUZAU"
"46019","CERNATESTI","comuna","BUZAU"
"46108","CHILIILE","comuna","BUZAU"
"46180","CHIOJDU","comuna","BUZAU"
"46251","CILIBIA","comuna","BUZAU"
"46313","CISLAU","comuna","BUZAU"
"46484","COSTESTI","comuna","BUZAU"
"46377","COCHIRLEANCA","comuna","BUZAU"
"46554","COZIENI","comuna","BUZAU"
"46439","COLTI","comuna","BUZAU"
"46769","GALBINASI","comuna","BUZAU"
"46803","GHERASENI","comuna","BUZAU"
"46830","GHERGHEASA","comuna","BUZAU"
"46910","GLODEANU-SILISTEA","comuna","BUZAU"
"46867","GLODEANU SARAT","comuna","BUZAU"
"47006","GREBANU","comuna","BUZAU"
"47079","GURA TEGHII","comuna","BUZAU"
"47159","LARGU","comuna","BUZAU"
"47186","LOPATARI","comuna","BUZAU"
"47300","LUCIU","comuna","BUZAU"
"47337","MAGURA","comuna","BUZAU"
"47373","MARACINENI","comuna","BUZAU"
"47417","MARGARITESTI","comuna","BUZAU"
"47578","MIHAILESTI","comuna","BUZAU"
"47453","MEREI","comuna","BUZAU"
"47630","MANZALESTI","comuna","BUZAU"
"47774","MOVILA BANULUI","comuna","BUZAU"
"47818","MURGESTI","comuna","BUZAU"
"47854","NAENI","comuna","BUZAU"
"48021","ODAILE","comuna","BUZAU"
"48138","PADINA","comuna","BUZAU"
"48165","PARDOSI","comuna","BUZAU"
"48227","PANATAU","comuna","BUZAU"
"48487","PIETROASELE","comuna","BUZAU"
"48557","PARSCOV","comuna","BUZAU"
"48682","PODGORIA","comuna","BUZAU"
"48771","POSTA CALNAU","comuna","BUZAU"
"48842","PUIESTI","comuna","BUZAU"
"48922","RACOVITENI","comuna","BUZAU"
"48968","RAMNICELU","comuna","BUZAU"
"49019","ROBEASCA","comuna","BUZAU"
"49046","RUSETU","comuna","BUZAU"
"49073","SAGEATA","comuna","BUZAU"
"49153","SAHATENI","comuna","BUZAU"
"49206","SAPOCA","comuna","BUZAU"
"49233","SARULESTI","comuna","BUZAU"
"49313","SCORTOASA","comuna","BUZAU"
"49439","SCUTELNICI","comuna","BUZAU"
"49484","SIRIU","comuna","BUZAU"
"49545","SMEENI","comuna","BUZAU"
"49625","STALPU","comuna","BUZAU"
"49643","TISAU","comuna","BUZAU"
"49769","TOPLICENI","comuna","BUZAU"
"49849","TINTESTI","comuna","BUZAU"
"49894","ULMENI","comuna","BUZAU"
"49956","VADU PASII","comuna","BUZAU"
"50022","VALEA RAMNICULUI","comuna","BUZAU"
"50068","VALEA SALCIEI","comuna","BUZAU"
"50102","VERNESTI","comuna","BUZAU"
"50228","VINTILA VODA","comuna","BUZAU"
"50326","VIPERESTI","comuna","BUZAU"
"50399","VALCELELE","comuna","BUZAU"
"50415","ZARNESTI","comuna","BUZAU"
"50479","ZIDURI","comuna","BUZAU"
"50549","UNGURIU","comuna","BUZAU"
"50564","FLORICA","comuna","BUZAU"
"50790","RESITA","municipiu","CARAS-SEVERIN"
"51010","CARANSEBES","municipiu","CARAS-SEVERIN"
"50889","ANINA","oras","CARAS-SEVERIN"
"50923","BAILE HERCULANE","oras","CARAS-SEVERIN"
"50969","BOCSA","oras","CARAS-SEVERIN"
"51056","MOLDOVA NOUA","oras","CARAS-SEVERIN"
"51118","ORAVITA","oras","CARAS-SEVERIN"
"51207","OTELU ROSU","oras","CARAS-SEVERIN"
"51243","ARMENIS","comuna","CARAS-SEVERIN"
"51305","BANIA","comuna","CARAS-SEVERIN"
"51332","BAUTAR","comuna","CARAS-SEVERIN"
"51387","BERLISTE","comuna","CARAS-SEVERIN"
"51449","BERZASCA","comuna","CARAS-SEVERIN"
"51500","BERZOVIA","comuna","CARAS-SEVERIN"
"51546","BOLVASNITA","comuna","CARAS-SEVERIN"
"51573","BOZOVICI","comuna","CARAS-SEVERIN"
"51626","BREBU","comuna","CARAS-SEVERIN"
"51662","BREBU NOU","comuna","CARAS-SEVERIN"
"51751","BUCOSNITA","comuna","CARAS-SEVERIN"
"51699","BUCHIN","comuna","CARAS-SEVERIN"
"51804","CARASOVA","comuna","CARAS-SEVERIN"
"51840","CARBUNARI","comuna","CARAS-SEVERIN"
"51948","CICLOVA ROMANA","comuna","CARAS-SEVERIN"
"51984","CIUCHICI","comuna","CARAS-SEVERIN"
"52035","CIUDANOVITA","comuna","CARAS-SEVERIN"
"51877","CONSTANTIN DAICOVICIU","comuna","CARAS-SEVERIN"
"52062","COPACELE","comuna","CARAS-SEVERIN"
"52115","CORNEA","comuna","CARAS-SEVERIN"
"52160","CORNEREVA","comuna","CARAS-SEVERIN"
"52570","DALBOSET","comuna","CARAS-SEVERIN"
"52650","DOCLIN","comuna","CARAS-SEVERIN"
"52696","DOGNECEA","comuna","CARAS-SEVERIN"
"52721","DOMASNEA","comuna","CARAS-SEVERIN"
"53700","EFTIMIE MURGU","comuna","CARAS-SEVERIN"
"52758","EZERIS","comuna","CARAS-SEVERIN"
"52785","FARLIUG","comuna","CARAS-SEVERIN"
"52856","FOROTIC","comuna","CARAS-SEVERIN"
"52909","GARNIC","comuna","CARAS-SEVERIN"
"52936","GLIMBOCA","comuna","CARAS-SEVERIN"
"52954","GORUIA","comuna","CARAS-SEVERIN"
"52990","GRADINARI","comuna","CARAS-SEVERIN"
"53023","IABLANITA","comuna","CARAS-SEVERIN"
"53069","LAPUSNICEL","comuna","CARAS-SEVERIN"
"53103","LAPUSNICU MARE","comuna","CARAS-SEVERIN"
"53130","LUNCAVITA","comuna","CARAS-SEVERIN"
"53167","LUPAC","comuna","CARAS-SEVERIN"
"53210","MARGA","comuna","CARAS-SEVERIN"
"53247","MAURENI","comuna","CARAS-SEVERIN"
"53274","MEHADIA","comuna","CARAS-SEVERIN"
"53327","MEHADICA","comuna","CARAS-SEVERIN"
"53345","NAIDAS","comuna","CARAS-SEVERIN"
"53372","OBREJA","comuna","CARAS-SEVERIN"
"53425","PALTINIS","comuna","CARAS-SEVERIN"
"53489","CORONINI","comuna","CARAS-SEVERIN"
"53513","POJEJENA","comuna","CARAS-SEVERIN"
"53577","PRIGOR","comuna","CARAS-SEVERIN"
"53639","RAMNA","comuna","CARAS-SEVERIN"
"53675","RACASDIA","comuna","CARAS-SEVERIN"
"53728","RUSCA MONTANA","comuna","CARAS-SEVERIN"
"53755","SACU","comuna","CARAS-SEVERIN"
"53791","SASCA MONTANA","comuna","CARAS-SEVERIN"
"53853","SICHEVITA","comuna","CARAS-SEVERIN"
"54056","SLATINA-TIMIS","comuna","CARAS-SEVERIN"
"54109","SOCOL","comuna","CARAS-SEVERIN"
"54163","SOPOTU NOU","comuna","CARAS-SEVERIN"
"54270","TEREGOVA","comuna","CARAS-SEVERIN"
"54305","TICVANIU MARE","comuna","CARAS-SEVERIN"
"54350","TARNOVA","comuna","CARAS-SEVERIN"
"54387","TOPLET","comuna","CARAS-SEVERIN"
"54412","TURNU RUIENI","comuna","CARAS-SEVERIN"
"54485","VALIUG","comuna","CARAS-SEVERIN"
"54500","VARADIA","comuna","CARAS-SEVERIN"
"54537","VERMES","comuna","CARAS-SEVERIN"
"54573","VRANI","comuna","CARAS-SEVERIN"
"54617","ZAVOI","comuna","CARAS-SEVERIN"
"54699","ZORLENTU MARE","comuna","CARAS-SEVERIN"
"50987","OCNA DE FIER","comuna","CARAS-SEVERIN"
"92569","CALARASI","municipiu","CALARASI"
"100610","OLTENITA","municipiu","CALARASI"
"101458","BUDESTI","oras","CALARASI"
"103032","FUNDULEA","oras","CALARASI"
"93888","LEHLIU-GARA","oras","CALARASI"
"94125","ALEXANDRU ODOBESCU","comuna","CALARASI"
"101083","BELCIUGATELE","comuna","CALARASI"
"92961","BORCEA","comuna","CALARASI"
"101724","CASCIOARELE","comuna","CALARASI"
"101804","CHIRNOGI","comuna","CALARASI"
"101822","CHISELET","comuna","CALARASI"
"93085","CIOCANESTI","comuna","CALARASI"
"180055","CRIVAT","comuna","CALARASI"
"102419","CURCANI","comuna","CALARASI"
"93281","CUZA VODA","comuna","CALARASI"
"93325","DICHISENI","comuna","CALARASI"
"93441","DOROBANTU","comuna","CALARASI"
"93370","DOR MARUNT","comuna","CALARASI"
"93487","DRAGALINA","comuna","CALARASI"
"93539","DRAGOS VODA","comuna","CALARASI"
"102838","FRASINET","comuna","CALARASI"
"102945","FRUMUSANI","comuna","CALARASI"
"103014","FUNDENI","comuna","CALARASI"
"179962","GALBINASI","comuna","CALARASI"
"93664","GRADISTEA","comuna","CALARASI"
"103568","GURBANESTI","comuna","CALARASI"
"103764","ILEANA","comuna","CALARASI"
"93771","INDEPENDENTA","comuna","CALARASI"
"93815","JEGALIA","comuna","CALARASI"
"93851","LEHLIU","comuna","CALARASI"
"104083","LUICA","comuna","CALARASI"
"93931","LUPSANU","comuna","CALARASI"
"100638","MITRENI","comuna","CALARASI"
"104181","MANASTIREA","comuna","CALARASI"
"92587","MODELU","comuna","CALARASI"
"104323","NANA","comuna","CALARASI"
"104341","NICOLAE BALCESCU","comuna","CALARASI"
"94223","PERISORU","comuna","CALARASI"
"104635","PLATARESTI","comuna","CALARASI"
"104751","RADOVANU","comuna","CALARASI"
"94312","ROSETI","comuna","CALARASI"
"104886","SARULESTI","comuna","CALARASI"
"105222","SOHATU","comuna","CALARASI"
"105259","SPANTOV","comuna","CALARASI"
"105384","SOLDANU","comuna","CALARASI"
"94562","STEFAN CEL MARE","comuna","CALARASI"
"94580","STEFAN VODA","comuna","CALARASI"
"105455","TAMADAU MARE","comuna","CALARASI"
"105605","ULMENI","comuna","CALARASI"
"94606","ULMU","comuna","CALARASI"
"94651","UNIREA","comuna","CALARASI"
"105712","VALEA ARGOVEI","comuna","CALARASI"
"105829","VASILATI","comuna","CALARASI"
"94731","VALCELELE","comuna","CALARASI"
"94768","VLAD TEPES","comuna","CALARASI"
"54975","CLUJ-NAPOCA","municipiu","CLUJ"
"55259","TURDA","municipiu","CLUJ"
"55008","DEJ","municipiu","CLUJ"
"55357","CAMPIA TURZII","municipiu","CLUJ"
"55384","GHERLA","municipiu","CLUJ"
"55446","HUEDIN","oras","CLUJ"
"55473","AGHIRESU","comuna","CLUJ"
"55598","AITON","comuna","CLUJ"
"55623","ALUNIS","comuna","CLUJ"
"55687","APAHIDA","comuna","CLUJ"
"55776","ASCHILEU","comuna","CLUJ"
"55838","BACIU","comuna","CLUJ"
"55918","BAISOARA","comuna","CLUJ"
"56014","BELIS","comuna","CLUJ"
"56096","BOBALNA","comuna","CLUJ"
"56210","BONTIDA","comuna","CLUJ"
"56265","BORSA","comuna","CLUJ"
"56327","BUZA","comuna","CLUJ"
"56354","CAIANU","comuna","CLUJ"
"56425","CALARASI","comuna","CLUJ"
"56461","CALATELE","comuna","CLUJ"
"56522","CAMARASU","comuna","CLUJ"
"56568","CAPUSU MARE","comuna","CLUJ"
"56666","CASEIU","comuna","CLUJ"
"56773","CATINA","comuna","CLUJ"
"56844","CEANU MARE","comuna","CLUJ"
"56988","CHINTENI","comuna","CLUJ"
"57083","CHIUIESTI","comuna","CLUJ"
"57314","CATCAU","comuna","CLUJ"
"57163","CIUCEA","comuna","CLUJ"
"57225","CIURILA","comuna","CLUJ"
"57350","COJOCNA","comuna","CLUJ"
"57449","CORNESTI","comuna","CLUJ"
"55062","CUZDRIOARA","comuna","CLUJ"
"57546","DABACA","comuna","CLUJ"
"57582","FELEACU","comuna","CLUJ"
"57644","FIZESU GHERLII","comuna","CLUJ"
"57706","FLORESTI","comuna","CLUJ"
"57742","FRATA","comuna","CLUJ"
"57831","GEACA","comuna","CLUJ"
"57902","GILAU","comuna","CLUJ"
"57948","GARBAU","comuna","CLUJ"
"58008","IARA","comuna","CLUJ"
"58142","ICLOD","comuna","CLUJ"
"58204","IZVORU CRISULUI","comuna","CLUJ"
"55106","JICHISU DE JOS","comuna","CLUJ"
"58259","JUCU","comuna","CLUJ"
"58311","LUNA","comuna","CLUJ"
"58357","MAGURI-RACATAU","comuna","CLUJ"
"58393","MANASTIRENI","comuna","CLUJ"
"58464","MARGAU","comuna","CLUJ"
"58534","MARISEL","comuna","CLUJ"
"55160","MICA","comuna","CLUJ"
"55277","MIHAI VITEAZU","comuna","CLUJ"
"58552","MINTIU GHERLII","comuna","CLUJ"
"58623","MOCIU","comuna","CLUJ"
"58721","MOLDOVENESTI","comuna","CLUJ"
"58794","PALATCA","comuna","CLUJ"
"58856","PANTICEU","comuna","CLUJ"
"58918","PETRESTII DE JOS","comuna","CLUJ"
"58990","PLOSCOS","comuna","CLUJ"
"59041","POIENI","comuna","CLUJ"
"59130","RECEA-CRISTUR","comuna","CLUJ"
"59238","RISCA","comuna","CLUJ"
"59283","SACUIEU","comuna","CLUJ"
"55311","SANDULESTI","comuna","CLUJ"
"59327","SAVADISLA","comuna","CLUJ"
"59416","SIC","comuna","CLUJ"
"59434","SANCRAIU","comuna","CLUJ"
"59498","SANMARTIN","comuna","CLUJ"
"59586","SANPAUL","comuna","CLUJ"
"59657","SUATU","comuna","CLUJ"
"59826","TAGA","comuna","CLUJ"
"59693","TRITENII DE JOS","comuna","CLUJ"
"59764","TURENI","comuna","CLUJ"
"59880","UNGURAS","comuna","CLUJ"
"59942","VAD","comuna","CLUJ"
"60026","VALEA IERII","comuna","CLUJ"
"60062","VIISOARA","comuna","CLUJ"
"60099","VULTURENI","comuna","CLUJ"
"60169","NEGRENI","comuna","CLUJ"
"60419","CONSTANTA","municipiu","CONSTANTA"
"60482","MANGALIA","municipiu","CONSTANTA"
"60847","MEDGIDIA","municipiu","CONSTANTA"
"61069","BANEASA","oras","CONSTANTA"
"62360","MURFATLAR","oras","CONSTANTA"
"60776","CERNAVODA","oras","CONSTANTA"
"60455","EFORIE","oras","CONSTANTA"
"60801","HARSOVA","oras","CONSTANTA"
"62397","NEGRU VODA","oras","CONSTANTA"
"60507","NAVODARI","oras","CONSTANTA"
"60687","OVIDIU","oras","CONSTANTA"
"60534","TECHIRGHIOL","oras","CONSTANTA"
"60883","ADAMCLISI","comuna","CONSTANTA"
"60570","AGIGEA","comuna","CONSTANTA"
"60945","ALBESTI","comuna","CONSTANTA"
"61005","ALIMAN","comuna","CONSTANTA"
"63198","AMZACEA","comuna","CONSTANTA"
"60598","23 AUGUST","comuna","CONSTANTA"
"63294","BARAGANU","comuna","CONSTANTA"
"61121","CASTELU","comuna","CONSTANTA"
"61167","CERCHEZU","comuna","CONSTANTA"
"61210","CHIRNOGENI","comuna","CONSTANTA"
"61256","CIOBANU","comuna","CONSTANTA"
"61283","CIOCARLIA","comuna","CONSTANTA"
"61318","COBADIN","comuna","CONSTANTA"
"63286","COSTINESTI","comuna","CONSTANTA"
"61372","COGEALAC","comuna","CONSTANTA"
"61452","COMANA","comuna","CONSTANTA"
"61513","CORBU","comuna","CONSTANTA"
"61559","CRUCEA","comuna","CONSTANTA"
"61620","CUMPANA","comuna","CONSTANTA"
"63300","CUZA VODA","comuna","CONSTANTA"
"61675","DELENI","comuna","CONSTANTA"
"61737","DOBROMIR","comuna","CONSTANTA"
"63161","DUMBRAVENI","comuna","CONSTANTA"
"63334","FANTANELE","comuna","CONSTANTA"
"61826","GHINDARESTI","comuna","CONSTANTA"
"63326","GRADINA","comuna","CONSTANTA"
"61808","GARLICIU","comuna","CONSTANTA"
"63278","HORIA","comuna","CONSTANTA"
"61871","INDEPENDENTA","comuna","CONSTANTA"
"61951","ION CORVIN","comuna","CONSTANTA"
"62020","ISTRIA","comuna","CONSTANTA"
"60632","LIMANU","comuna","CONSTANTA"
"62057","LIPNITA","comuna","CONSTANTA"
"63152","LUMINA","comuna","CONSTANTA"
"62137","MERENI","comuna","CONSTANTA"
"62191","MIHAIL KOGALNICEANU","comuna","CONSTANTA"
"62253","MIHAI VITEAZU","comuna","CONSTANTA"
"62280","MIRCEA VODA","comuna","CONSTANTA"
"62440","NICOLAE BALCESCU","comuna","CONSTANTA"
"62486","OLTINA","comuna","CONSTANTA"
"62538","OSTROV","comuna","CONSTANTA"
"62609","PANTELIMON","comuna","CONSTANTA"
"62672","PECINEAGA","comuna","CONSTANTA"
"62707","PESTERA","comuna","CONSTANTA"
"62761","POARTA ALBA","comuna","CONSTANTA"
"62798","RASOVA","comuna","CONSTANTA"
"62823","SARAIU","comuna","CONSTANTA"
"63318","SALIGNY","comuna","CONSTANTA"
"62878","SACELE","comuna","CONSTANTA"
"62949","SILISTEA","comuna","CONSTANTA"
"62985","TARGUSOR","comuna","CONSTANTA"
"60721","TUZLA","comuna","CONSTANTA"
"63045","TOPALU","comuna","CONSTANTA"
"63072","TOPRAISAR","comuna","CONSTANTA"
"63189","TORTOMAN","comuna","CONSTANTA"
"63125","VALU LUI TRAIAN","comuna","CONSTANTA"
"63170","VULTURU","comuna","CONSTANTA"
"62903","SEIMENI","comuna","CONSTANTA"
"63394","SFANTU GHEORGHE","municipiu","COVASNA"
"63740","TARGU SECUIESC","municipiu","COVASNA"
"63526","COVASNA","oras","COVASNA"
"63447","BARAOLT","oras","COVASNA"
"63580","INTORSURA BUZAULUI","oras","COVASNA"
"63777","AITA MARE","comuna","COVASNA"
"63802","BATANI","comuna","COVASNA"
"63866","BELIN","comuna","COVASNA"
"63893","BODOC","comuna","COVASNA"
"63937","BOROSNEU MARE","comuna","COVASNA"
"64005","BRATES","comuna","COVASNA"
"64041","BRADUT","comuna","COVASNA"
"64096","BRETCU","comuna","COVASNA"
"64130","CATALINA","comuna","COVASNA"
"64194","CERNAT","comuna","COVASNA"
"64238","CHICHIS","comuna","COVASNA"
"64265","DOBARLAU","comuna","COVASNA"
"64318","GHELINTA","comuna","COVASNA"
"64345","GHIDFALAU","comuna","COVASNA"
"64390","HAGHIG","comuna","COVASNA"
"64425","ILIENI","comuna","COVASNA"
"64461","LEMNIA","comuna","COVASNA"
"64504","MALNAS","comuna","COVASNA"
"64568","MOACSA","comuna","COVASNA"
"64602","OJDULA","comuna","COVASNA"
"64639","OZUN","comuna","COVASNA"
"64719","POIAN","comuna","COVASNA"
"64773","RECI","comuna","COVASNA"
"64826","SANZIENI","comuna","COVASNA"
"64871","TURIA","comuna","COVASNA"
"64906","VALEA CRISULUI","comuna","COVASNA"
"64942","VALCELE","comuna","COVASNA"
"64997","VARGHIS","comuna","COVASNA"
"65011","ZAGON","comuna","COVASNA"
"65048","ZABALA","comuna","COVASNA"
"63553","COMANDAU","comuna","COVASNA"
"63633","BARCANI","comuna","COVASNA"
"63688","SITA BUZAULUI","comuna","COVASNA"
"65099","VALEA MARE","comuna","COVASNA"
"65105","MERENI","comuna","COVASNA"
"65113","ARCUS","comuna","COVASNA"
"65121","BIXAD","comuna","COVASNA"
"65147","DALNIC","comuna","COVASNA"
"65139","MICFALAU","comuna","COVASNA"
"65154","ESTELNIC","comuna","COVASNA"
"65342","TARGOVISTE","municipiu","DAMBOVITA"
"65841","MORENI","municipiu","DAMBOVITA"
"65609","FIENI","oras","DAMBOVITA"
"65681","GAESTI","oras","DAMBOVITA"
"65921","PUCIOASA","oras","DAMBOVITA"
"66081","TITU","oras","DAMBOVITA"
"68627","RACARI","oras","DAMBOVITA"
"65379","ANINOASA","comuna","DAMBOVITA"
"66198","BALENI","comuna","DAMBOVITA"
"66223","BARBULETU","comuna","DAMBOVITA"
"66330","BEZDEAD","comuna","DAMBOVITA"
"66401","BILCIURESTI","comuna","DAMBOVITA"
"66009","BRANESTI","comuna","DAMBOVITA"
"66152","BRANISTEA","comuna","DAMBOVITA"
"101341","BREZOAELE","comuna","DAMBOVITA"
"66438","BUCIUMENI","comuna","DAMBOVITA"
"66474","BUCSANI","comuna","DAMBOVITA"
"101564","BUTIMANU","comuna","DAMBOVITA"
"66526","CANDESTI","comuna","DAMBOVITA"
"101840","CIOCANESTI","comuna","DAMBOVITA"
"66580","COBIA","comuna","DAMBOVITA"
"66697","COJASCA","comuna","DAMBOVITA"
"66731","COMISANI","comuna","DAMBOVITA"
"66768","CONTESTI","comuna","DAMBOVITA"
"66857","CORBII MARI","comuna","DAMBOVITA"
"66955","CORNATELU","comuna","DAMBOVITA"
"67014","CORNESTI","comuna","DAMBOVITA"
"67121","COSTESTII DIN VALE","comuna","DAMBOVITA"
"67167","CRANGURILE","comuna","DAMBOVITA"
"102286","CREVEDIA","comuna","DAMBOVITA"
"67256","DARMANESTI","comuna","DAMBOVITA"
"67292","DOBRA","comuna","DAMBOVITA"
"65413","DOICESTI","comuna","DAMBOVITA"
"67327","DRAGODANA","comuna","DAMBOVITA"
"67407","DRAGOMIRESTI","comuna","DAMBOVITA"
"67470","FINTA","comuna","DAMBOVITA"
"67522","GLODENI","comuna","DAMBOVITA"
"65707","GURA FOII","comuna","DAMBOVITA"
"67595","GURA OCNITEI","comuna","DAMBOVITA"
"67648","GURA SUTII","comuna","DAMBOVITA"
"67675","HULUBESTI","comuna","DAMBOVITA"
"67737","I. L. CARAGIALE","comuna","DAMBOVITA"
"65869","IEDERA","comuna","DAMBOVITA"
"67773","LUCIENI","comuna","DAMBOVITA"
"67835","LUDESTI","comuna","DAMBOVITA"
"67906","LUNGULETU","comuna","DAMBOVITA"
"67942","MALU CU FLORI","comuna","DAMBOVITA"
"68002","MANESTI","comuna","DAMBOVITA"
"68048","MATASARU","comuna","DAMBOVITA"
"68128","MOGOSANI","comuna","DAMBOVITA"
"68182","MOROENI","comuna","DAMBOVITA"
"68253","MORTENI","comuna","DAMBOVITA"
"65645","MOTAIENI","comuna","DAMBOVITA"
"104387","NICULESTI","comuna","DAMBOVITA"
"68280","NUCET","comuna","DAMBOVITA"
"68324","OCNITA","comuna","DAMBOVITA"
"68342","ODOBESTI","comuna","DAMBOVITA"
"179935","PERSINARI","comuna","DAMBOVITA"
"65752","PETRESTI","comuna","DAMBOVITA"
"179908","PIETRARI","comuna","DAMBOVITA"
"68404","PIETROSITA","comuna","DAMBOVITA"
"68431","POIANA","comuna","DAMBOVITA"
"68468","POTLOGI","comuna","DAMBOVITA"
"68529","PRODULESTI","comuna","DAMBOVITA"
"68565","PUCHENI","comuna","DAMBOVITA"
"179891","RACIU","comuna","DAMBOVITA"
"179926","RASCAETI","comuna","DAMBOVITA"
"179917","RAU ALB","comuna","DAMBOVITA"
"65431","RAZVAD","comuna","DAMBOVITA"
"68716","RUNCU","comuna","DAMBOVITA"
"68789","SALCIOARA","comuna","DAMBOVITA"
"68887","SELARU","comuna","DAMBOVITA"
"105142","SLOBOZIA MOARA","comuna","DAMBOVITA"
"65477","SOTANGA","comuna","DAMBOVITA"
"105534","TARTASESTI","comuna","DAMBOVITA"
"68921","TATARANI","comuna","DAMBOVITA"
"68976","ULIESTI","comuna","DAMBOVITA"
"65501","ULMI","comuna","DAMBOVITA"
"69250","VACARESTI","comuna","DAMBOVITA"
"69170","VALEA MARE","comuna","DAMBOVITA"
"69063","VALEA LUNGA","comuna","DAMBOVITA"
"69303","VALENI-DAMBOVITA","comuna","DAMBOVITA"
"69447","VARFURI","comuna","DAMBOVITA"
"69330","VISINA","comuna","DAMBOVITA"
"69394","VISINESTI","comuna","DAMBOVITA"
"179711","VLADENI","comuna","DAMBOVITA"
"69526","VOINESTI","comuna","DAMBOVITA"
"179640","VULCANA-PANDELE","comuna","DAMBOVITA"
"69615","VULCANA-BAI","comuna","DAMBOVITA"
"69900","CRAIOVA","municipiu","DOLJ"
